sample	perc	mh01KK-002	mh01KK-117	mh02KK-134	mh04KK-017	mh04KK-030	mh05KK-022	mh05KK-170	mh06KK-008-ALT	mh06KK-026	mh08KK-032	mh10KK-170	mh11KK-038	mh11KK-180	mh12KK-045	mh13KK-218	mh13KK-223	mh13KK-225	mh16KK-049	mh16KK-302	mh18KK-293	mh19KK-299	mh21KK-315	mh21KK-316	mh21KK-324	mh22KK-060	mh01KK-205	mh09KK-153	verifybamid	genotypecombo	Label
Chimerism8	20	0.499861906	0.730687458	2.05E-15	0.998993768	0.027242758	1.07E-06	0.243750641	0.059398634	0.480939018	0.030173628	1.27E-15	0.538865397	0.512932094	0.442655883	0.24046951	0.947949596	0.011263832	0.375051245	0.111143794	0.663491243	5.59E-11	0.584953265	0.55921418	0.372589467	0.908494457	0.379079307	0.063986156	0.18534	65	1
Chimerism9	30	0.448146459	0.986045215	0.998081961	0.504355983	0.985133799	0.999723813	0.356700157	0.034286808	0.511256652	5.15E-14	0.962874103	0.027242758	0.001362644	0.961878032	0.976131454	0.92295105	0.961878032	0.941771023	0.961878032	0.644838012	0.002572577	0.961878032	0.955164578	0.982013752	2.35E-14	0.961878032	0.995690687	0.23247	62	1
Dev9-3-200-1	10	0.448146459	0.622519441	0.388009467	0.496582701	0.499907553	8.39E-21	0.32237637	0.790135403	0.453295693	0.161464859	7.77E-16	6.19E-18	0.480878507	0.499861906	2.23E-17	0.622542074	0.260354587	0.641252021	0.961878032	0.716069974	0.355906964	0.20951766	0.563059768	0.705051031	0.990651837	0.948503824	0.437911838	0.08044	73	1
Dev9-3-200-2	10	0.49904098	0.718010406	0.359023569	0.547291872	0.480790693	1.34E-21	0.333241271	0.910499962	0.417173468	0.213753786	5.45E-16	4.68E-17	0.507924763	0.498904291	9.73E-18	0.594176884	0.275469433	0.641252021	0.961878032	0.70309928	0.33337804	0.243454135	0.590339487	0.662380427	0.986407359	0.994091973	0.486132414	0.07625	73	1
Dev9-3-50-1	10	0.499998859	0.641504089	0.535275536	0.55310972	0.486620958	1.34E-21	0.312293163	0.82928878	0.284366476	0.084054915	5.13E-16	6.07E-18	0.431983083	0.499998859	1.08E-17	0.594176884	0.31686041	0.652522906	0.961878032	0.705558407	0.330492304	0.098422988	0.581938006	0.725960471	0.928937153	0.98872156	0.498266899	0.11601	73	1
Dev9-3-50-2	10	0.499861906	0.672418373	0.534255641	0.533917002	0.499588114	7.85E-21	0.329519364	0.838476501	0.513785622	0.10032847	2.05E-16	3.90E-17	0.55283773	0.447247076	4.69E-16	0.555249962	0.279064597	0.641252021	0.961878032	0.825761101	0.346842225	0.243454135	0.55608682	0.720678538	0.982999011	0.906585722	0.429006432	0.06518	73	1
EDTA-BM-Day1	0	0.989190179	0.972611984	0.430157229	0.961878032	0.998081961	0.936886885	0.951277685	0.998401174	0.996169875		0.961878032	0.997808581	0.975218062	0.961878032	0.985853715	0.980800922	0.933485605	0.974151062	0.961878032	0.961878032	0.991541473	0.973085884	0.97878436	0.979205916	0.967313869	0.961878032	0.949280098	0.02791	45	0
EDTA-PB-Day1	0	0.980846569	0.984411537	0.976970908		0.961878032	0.979843307	0.971979023	0.955579065	0.903683269	0.529455495	0.961878032		0.980527131	0.903359235	0.979366538	0.945217267	0.943920952	0.993775929	0.997808581	0.961878032	0.937812032	0.961878032	0.985133799	0.961878032	0.865674455	0.980287577	0.981273245	0.04328	53	0
Hep-BM-Day1	0	0.984261565	0.961878032	0.808488109	0.975534105	0.998083796		0.96707143	0.956016054		0.928503316	0.987205903		0.983060092		0.970410786	0.971979023	0.856623957	0.956687941	0.906917426	0.961878032	0.961878032	0.961729709	0.961878032	0.970331196	0.932446177	0.993309366		0.03567	51	0
Hep-PB-Day1	0	0.887173076	0.955432976	0.961878032	0.961878032	0.949280098	0.996886324	0.991541473	0.877574357	0.955579065	0.961878032	0.999176229	0.961878032	0.961324741	0.961878032	0.961878032	0.939416739	0.915372309	0.972228816	0.961878032	0.953716381	0.91599423	0.996855044	0.983050057	0.94428702	0.989190179	0.96450357	0.875823675	9.37E-02	48	0
Labmix3-3-3	33	0.001281358	0.240505334	0.000246806	5.22E-05	0.001569223	0.500852924	0.331511287	0.637469306	0.481201173	0.007751909	0.275469433	3.44E-05	0.247137453	0.346375261	0.662169743	0.320626011	0.601425455	0.000213979	0.961878032	0.873013844	0.000425585	0.002856978	0.323902196	0.253011718	0.042498588	0.020285185	0.002089916	0.28833	75	1
Labmix50-50	50	0.55069697	0.652522906	0.577322284	0.480939016	4.42E-17	0.835055991	2.98E-18	0.142153198	0.480939016	1.68E-19	0.384621655	0.492926858	0.240469508	0.8789007	0.176347387	0.480939034	0.389356836	0.82347202	0.279064597	0.641252021	0.564465627	0.900135734	0.320626011	0.524339027	0.99935879	0.8885995		0.06416	69	1
Labmix50-50	50	1.95E-07	0.689202482	0.678733399	3.97E-07	0.056771037	0.499862162	7.15E-07	9.73E-06	2.14E-07	2.19E-07	8.68E-07	0.912116272	0.240549627	1.67E-08	0.640030317	7.83E-06	3.69E-07	0.496943998	0.961878032	0.641252047	0.391513896	0.640426752	0.320626059	0.330946394	1.35E-09	5.10E-07		0.06416	69	1
Labmix50-50B	50	0.993183336	0.231762288	0.233857253	0.962300787	0.361108869	4.27E-07	0.322376521	0.483705879	0.331897724	0.480939019	0.49958862	7.87E-06	0.489924626	0.927939625	0.437911962	0.616351361	0.979023953	0.72917755	1.47E-06	0.240470885	0.325661891	0.927939625	0.976709753	0.655737938	1.16E-05	3.66E-07	0.475340443	0.45008	68	1
Labmix60-40	40	5.19E-05	0.245123781	0.593928238	3.83E-08	0.895653911	0.494649691	0.624544624	0.035738728	0.491040008	0.003389675	0.646833967	0.023046203	0.721408524	0.000186186	0.661030661	0.328047296	0.072718654	0.008408371	0.974569389	0.086297349	5.80E-06	0.131237078	0.320626012	0.253829731	0.499542334	0.407381206	0.000482418	0.41218	70	1
Labmix60-40	40	3.42E-11	0.641366744	0.322729816	0.971979023	0.456092821	0.468455625	0.000394842	0.664370806	4.02E-09	0.046293817	0.108155122	0.000427992	0.320626012	0.484094728	0.000115784	0.303989959	0.32240667	0.238973517	9.94E-05	0.641252021	0.084332697	0.961878032	0.000224905	0.000241218	0.961878032	0.320911316	0.000168351	0.41218	70	1
Labmix60-40B	40	5.79E-07	0.112629769	1.42E-06	3.56E-07	0.644727262	6.02E-07	0.447247866	0.62962653	0.320627383	8.26E-08	0.488490929	0.478426022	0.489604611		0.240469519	0.454467345	0.496042535	1.25E-06	0.972264828	0.641252039	0.703484553	0.660804462	0.664591097	0.24993291	0.999723813	0.240469905	0.483566074	0.4166	72	1
Labmix70-30	30	0.95058123	0.320739506	4.34E-21	0.959912783	0.985133799	0.994079888	0.995200506	0.620391945	0.980846569	0.480945633	0.961878032	0.976981657	0.627856158	0.991541473	0.964563492	0.971870992	0.919880859	0.596208939	0.961878032	0.961878032	0.976131454	0.960012249	0.633676919	0.615000789	1.80E-08	0.975218062		0.02112	59	1
Labmix70-30	30	0.495505435	0.242229422	0.000958608	0.961878032	0.961729709	0.006336901	0.463094918	0.005229023	0.003304061	0.000729434	0.603847366	0.002112653	0.482516868	0.507755614	0.003824773	0.001651406	0.481081488	0.199017473	0.197860726	0.961878032	0.001832248	0.001259706	0.307155729	0.242573216	0.002672499	0.331896896	0.001459075	0.02112	59	1
Labmix70-30B	30	0.004461742	0.489511977	0.321905502	0.000919792	0.502577436	0.001731043	0.018394327	0.004810512	0.012069756	0.040871448	0.961878032	0.446669782	6.98E-12	0.855978213	0.481844238	0.324071599	0.000158141	0.004657901	7.97E-15	0.641252021	0.521311172	0.321756277	7.02E-13	0.233115301	0.49904098	0.324700779	0.499588114	0.3865	66	1
Labmix75-25	25	0.002363132	0.482485619	0.197711041	0.00122743	0.480939016	0.988558091	0.463990831	0.000312978	0.961878032	0.012096237	0.413429776	0.007269062	0.005454583	0.003574937	0.005449977	0.669030282	0.002513741	0.000958129	4.69E-05	0.003100663	0.592847392	0.32591956	0.323306593	0.487692891	0.471271433	0.997946844	0.001731043	0.37414	67	1
Labmix80-20	20	0.499588119	0.344929377	0.192919156	0.480939016	2.27E-15	0.107216163	0.666056665	0.663551968	0.486318001	0.158126605	0.01877965	0.433020885	0.480939016	0.027242758	0.026566613	0.300830063	0.998265758	0.028035715	0.007204851	0.641252028		0.320626011	0.074421159	1.24E-08	0.152031475	0.248245713	1.16E-14	0.17888	68	1
Labmix85-15	15	0.496276634	0.868042973	0.381998405	0.412787337	0.339004014	0.645479825	0.416746315	1.08E-18	0.338334869	2.59E-11	0.302617328	1.03E-11	0.896802125	0.468439745	0.354903308	0.970982081	0.162846973	0.45805443	0.194971935	4.57E-19	1.73E-17	0.461498234	0.514752125	0.073376488	0.961878032	0.742669667	3.08E-19	0.177	70	1
Labmix85-5-5-5	15	8.37E-20	8.79E-13	0.534987438	0.307588629	0.432285298	3.35E-15	0.298764306	0.384920552	4.15E-19	1.80E-08	0.285894449	0.669797213	0.317277907	8.69E-18	0.556978961	0.480939016	0.581642776	0.980698246	0.524722873	0.325786393	0.035390736	0.235054048	0.487682101	0.206055693	2.72E-14	1.12E-19	7.33E-18	0.12558	73	1
Labmix86-14	14	0.922584196	0.52693983	0.182282708	0.480939016	0.330513824	3.57E-18	0.306697575	0.558567555	0.979205916	0.491040007	0.409700211	0.202637187	0.180072574	0.125120614	0.142947224	0.652682636	0.190020494	0.153170614	0.820237623	0.180846443	0.39754227	0.333058743	0.189047114	0.225839809	3.12E-17	0.320626011	0.585914772	0.16859	74	1
Labmix89-11	11		0.443568388	0.47293035	0.961878032	3.43E-16	0.438423714	0.24913345	0.339995963	0.584061787	0.288826027	0.694816756	0.885311766	0.474689381	0.371056667	0.12668033	0.316774577	0.69943012	0.621745756	0.307792013	0.550400823	0.425410518	0.04807354	0.331896896	0.414104096	0.952633204	0.525826684	2.91E-17	0.15422	74	1
Labmix90-10	10	0.961878032	0.48898948	0.19360741	3.03E-19	0.251613201	0.480939016	0.536169158	2.37E-14	0.408551933	0.511393223	8.07E-15	0.163891224	0.627355369	6.29E-14	0.180106684	0.493509972	5.56E-21	0.837517345	8.18E-16	0.480939016	0.550627689	0.320626011	0.491048886	0.248021218	0.744907828	0.527799568	0.270344219	0.12865	73	1
Labmix90-10	10	4.67E-17	0.961878032	1.51E-14	0.618790728	0.663793791	3.21E-19	0.407694693	0.283873439	0.961878032	0.100249154	0.487500352	0.000237212	0.052070026	0.7903909	0.209298448	0.157681478	2.83E-14	0.600793761	0.317866174	0.452402735	0.062347048	0.123685556	0.497845344	0.000423862	3.95E-18	0.296138603	0.003626603	0.12865	73	1
Labmix90-10B	10	0.488937094	0.802695487	0.420473835	0.75659101	0.243750641	7.28E-18	0.448146459	0.725114232	0.270344219	0.208493351	0.902289782	0.500035084	0.262736412	0.772064323	7.18E-20	0.65946898	3.22E-16	0.131976587	0.975975368	0.590375817	1.66E-19	0.501752087	0.35609699	0.24204736	0.563832053	0.22525887	0.696352495	0.05126	70	1
Labmix90-10C	10	0.471960476	0.240469508	0.38289099	0.995690687	0.691911284	0.480939016	0.605983257	0.267292346	9.99E-19	0.249798238	6.16E-20	8.64E-20	0.59992797	0.64148345	0.407510385	0.254705887	0.138995568	0.364103176	0.961878032	0.761498739	0.504370717	0.651985973	0.474847185	0.552020801	0.275950875	3.88E-17	2.16E-19	0.12037	69	1
Labmix90-5-5	10	6.94E-15	0.320626011	0.551182948	0.467570132	7.35E-17	0.975069739	0.573044653	0.411175698	1.80E-08	0.101411719	7.61E-16	6.01E-19	0.298257382	0.402075079	0.467321664	0.641252021	0.402075085	0.49726693	0.370460809	0.847316443	0.171195643	5.31E-05	0.508027637	0.364308505	0.692422665	0.054067639	2.53E-18	0.05175	70	1
Labmix94-5-1	6	0.455947869	0.634806966	0.483564554	0.480939016	3.95E-19	0.463247339	0.487886409	3.44E-18	0.76561564	0.778713671	0.91760445	0.341289079	0.735395347	0.443597376	0.7627049	0.611053777	0.535016587	0.571207306	0.592077221	0.768845271	0.734852717	0.143527344	0.968538362	0.339115857	0.477814538	0.950232528	0.658602368	0.07505	71	1
Labmix94-6	6	0.809538655	0.962159869	0.452673875	0.927939625	0.931592977	0.847732908	0.455947887	0.818040135	9.85E-13		0.825383799	0.942542865	0.651509395	0.429006432	0.43784335	0.514883169	0.18022948	0.599411717	1.04E-16	0.641252021	0.68028227	0.853781514	0.331896896	0.99730788	0.981273245	0.526108521	0.383429379	0.04395	67	1
Labmix95-5	5	2.12E-06	0.984193922	1.04E-09	0.480939016	0.75717919	0.480939016	1.06E-06	0.483564554	0.434013233	0.196855612	0.443666148	0.494279045	0.320627807	0.000170243	0.237829001	0.641252021	0.913570432	0.485989512	0.995358851	0.641305095	0.550930909	0.543198834	0.497845747	0.800398911	0.990544175	0.903599174	0.622636183	0.07522	71	1
Labmix96-2-1-1	4	0.936111143	0.917696694	0.447320989	0.861317312	0.589807783	0.481532014	0.533256172	9.86E-08	0.949280098	0.001353117	0.826408298		0.965164388	0.999176229	0.662064023	0.973946008	0.935426262	0.715665926	0.83284607	0.033983345	1.55E-19	0.578056411	0.961574697	0.550867217	0.015761291	0.911895737	7.58E-12	0.04022	64	1
Labmix96-2-2	4	3.79E-12	0.726449175	4.38E-20	0.18922136	0.833187764	1.57E-05	0.008821392	0.318543025	0.983977758	0.434010538	0.315740795	0.982080014	0.480939016	1.18E-17	0.239958121	0.343047113	0.571813225	0.29258174	0.703396427	3.44E-05	0.571258587	0.585273449	0.033631653	0.730643853	0.895137887	0.664291023	0.61206252	0.11778	71	1
Labmix96-4	4	0.498904439	0.643355824	0.896292919	0.480939016		0.935241245	0.205200673	2.57E-12	0.956229631	0.996169875	0.819153811	0.913562639	0.923933759	0.988799	0.94381874	0.927958938	0.669675735	0.495948206	0.565201116	0.72648447	0.899574906	0.961878032	0.802823695	0.69736309	0.935426262	0.961954128	0.810318927	0.05984	61	1
Labmix97-1-1-1	3	0.315573247	0.480939022	0.864261691	0.961878032	0.644190766	0.519308348	0.067263306	0.47842595	0.067263306	0.704822981	0.976981657		0.572239211	0.95058123	0.861350608	0.725578421	0.961386094	0.780384762	1.92E-09	0.922821564	0.982852635	0.464911705	0.754839602	0.908430988	0.667233329	0.004534096	0.998128806	0.0343	54	1
Labmix97-2-1	3	0.341291774	0.605952082	0.868021076	0.961878032		0.967129109	0.970992665	0.900866029	0.96707143	0.729416303	0.95058123	0.991541473	0.480363741	0.913562639	0.948719561	0.499834484	0.958248858	0.975659882	0.705782481	0.961878032		8.06E-07	0.974050782	6.03E-21	0.878539848	0.922684612		0.02889	47	1
Labmix97-2-1B	3	0.997808581	0.97878436		0.996749634	0.900341978		0.887095784	0.986117842	0.026464175	6.62E-06	2.96E-07	0.990080987	0.689976467	0.955629076	0.474219661	0.877004996	0.940853468	0.924986252	0.026464175	0.652522918	5.39E-21	0.680294931	0.988489687	0.457760935	1.32E-19	0.66352899	0.955629076	0.01998	57	1
Labmix97-3	3	0.210341368	0.320626011	0.545697416	0.042926008	5.51E-07	0.956851532	0.958855169	0.252886549	0.37844272	0.962300787	0.894494152		0.861362457	2.82E-11	0.961878032	0.923594899	0.822105017	0.948428974	1.19E-08	0.961878032	0.932830463	0.992084873	0.851869124	0.643002407	0.846586002	0.974623242	2.48E-21	0.02147	54	1
Labmix97-3B	3	0.943920952	0.971575639	0.323746355	0.978205946	0.878760004	1.16E-20	0.000340486	0.917422151	0.961878032	0.477814538	0.067263306	0.002706234	0.975534105	0.724829706	0.882099732	0.974310764	0.525357176	0.641252021	0.862374841	0.912218948	0.996855044	0.884445145	0.97878436	0.265632521	0.929509214	0.489288785	0.481361772	0.00898	58	1
Labmix98-1-1	2	0.539481363	0.912949601	0.939186466	0.899234161	0.958313261		0.991541473	0.971679993	0.961878032	0.721930243	0.910368204	0.067263306	0.840587373	0.002706234	0.772632765	0.670160376	0.910835423	0.818660039	0.89765846	0.971765846	0.964768992	0.945951379	0.856320158	0.854423974	0.881257614	0.449531091	0.921690442	0.00418	56	1
Labmix98-2	2	0.488819661		0.817500555	0.882357861	0.56948116	0.97878436	0.903761722	0.651778388	0.961878032	0.961878032	0.922967312	0.999176229	0.481804537		0.944411296	0.961878032	0.967620684	0.990049782	0.95355251	0.970715679	0.816381303	0.911675556	0.94231624	0.686622509			0.067263306	0.02646	50	1
Labmix98-2B	2	0.994079888	0.969429844	0.324490998	0.887518388	0.555386549	0.990080987	0.485695183	0.813158744	0.99453386	0.475291675	0.999176229	0.977874187	0.990412243	0.81331747	0.806252084	0.973308646	0.434374002	0.951277685	0.796155958	0.641252021	0.488819661	0.984137758	0.976981453	7.19E-05	0.961878032	0.840569591	0.977874187	0.00484	50	1
Labmix99-1	1	0.76924331	0.825326386	0.524564066	0.89765846	0.87259297	0.990365826	0.956600562		0.885311766	0.871554821	0.786766388	0.593004326	0.92372806	0.890802343	0.885241126	0.465942595			0.955509136	0.537493389	0.864685434		0.833350507	0.728839983	0.903501104	0.902629156	0.824222772	0.00301	51	1
NGS118-10	0	0.95058123	0.959216196	0.95801355	0.961878032	0.81455568	0.961878032	0.919349995	0.995690687	0.961878032	0.961878032	0.919595116		0.969446513	0.998993768	0.961878032	0.990365826	0.961878032	0.987463362	0.999404437	0.961878032	0.961878032	0.988558091	0.985036705	0.986378741	0.961878032	0.961878032	0.955629076	0.00157	57	0
NGS118-100	0	0.982080014	0.97379928	0.973946008	0.996169875	0.976709753	0.997581821	0.989257259	0.983664467	0.99361608	0.853496551	0.995358851	0.961878032	0.961878032	0.920092723	0.933193246	0.811549622	0.938609861	0.985226706	0.990321482	0.954835987	0.927338198	0.986903693	0.937812032	0.969293892	0.961878032	0.963981835	0.967711989	0.00383	66	0
NGS118-102	0	0.961878032	0.962997962	0.985133799	0.961878032	0.960202532	0.999815106		0.961878032	0.005526252	0.768611119	0.961878032	0.998993768	0.973292931	0.979335291	0.974136933	0.979843307	0.937720336	0.863142496	0.942563436	0.958739974	0.888799428	0.974493292	0.987017326	0.961878032	0.992084873	0.979023953	0.845645411	0	50	0
NGS118-103	0	0.967620684	0.961878032	0.868021076	0.944908829	0.999997717		0.983977758	0.937524035	0.974194906		0.932077366	0.991541473	0.965155557	0.968311376	0.965037625	0.971061352	0.981863951	0.961878032	0.961878032	0.961878032	0.981057728	0.588270662	0.532123753	0.380040989	0.961878032	0.951265119		0.00013	50	0
NGS118-104	0	0.979205916	0.967129109	0.973148917		0.94661572	0.995690687	0.981273245	0.874249383	0.999176229	0.961878032	0.978205946	0.961878032	0.958922311		0.948652147	0.963190801	0.949378761	0.961878032	0.927939625	0.986204023	0.969534392	0.973050035	0.961878032	0.979497302		0.961878032	0.961878032	0.00055	54	0
NGS118-105	0	0.986575766	0.959795047	0.96177915	0.961878032			0.997808581	0.961878032	0.961878032	0.675246421	0.961878032	0.961878032	0.961878032	0.961878032	0.938554942	0.961878032	0.815389386	0.923205767	0.933019744	0.983563413	0.905444361	0.965961286	0.999769459	0.95148277	0.967566907	0.995576029		0	52	0
NGS118-106	0	0.958313261	0.955432976	0.969489204	0.969429844	0.971575639	0.94908597	0.98469928	0.985642497	0.961878032	0.847356115	0.890552209		0.970541974	0.999723813	0.913959901	0.961878032	0.961878032	0.963981835	0.973241916	0.970982081	0.955579065	0.999176229	0.961729709	0.961294196	0.961878032	0.954835987	0.985133799	0.00011	57	0
NGS118-11	0	0.79260696	0.97878436	0.948482169	0.961878032	0.888633709	0.970298865	0.996886324	0.975659882	0.961878032	0.951481844	0.894494152	0.976981657	0.949280098	0.961878032	0.961908055	0.858358817	0.913812324	0.961878032	0.992565758	0.959385335	0.997945271	0.968898818	0.961878032	0.970331196	0.961878032	0.951718605	0.961878032	9.00E-05	53	0
NGS118-12	0		0.965340298	0.587224844	0.961878032		0.999997717	0.971765846	0.987531809	0.993037666	0.888918821	0.924082455	0.988558091	0.914949554	0.999723813	0.980800922	0.975218062	0.887540449	0.947949596	0.978143778	0.940016328	0.973296139	0.975218062	0.961878032	0.98631792	0.861114533	0.649043932		0	56	0
NGS118-13	0		0.97878436	0.973148917	0.961878032	0.983317768	0.961878032	0.998538118	0.977882906	0.961878032	0.961878032	0.991318989	0.972264828	0.892538225		0.984588834	0.961878032	0.781063762	0.985408999	0.995690687	0.972763308	0.97878436	0.987291155	0.904424715	0.984250157	0.971906979	0.974664496	0.973241916	0	59	0
NGS118-14	0	0.961878032	0.982958931	0.961878032	0.949280098	0.97878436	0.996533799	0.980846569	0.991541473	0.961878032	0.961878032	0.921573332	0.990133506	0.973047692	0.999176229	0.955579065	0.92844333	0.979843307	0.96707143	0.961878032	0.961878032	0.961878032	0.076546442	0.350507751	0.377553664	0.994091973			0.00019	51	0
NGS118-15	0	0.967620684	0.97898055	0.977874187	0.961878032	0.944908829		0.935222783		0.958112151		0.991011795	0.977311422	0.97797896	0.961992176	0.962159869	0.967731653	0.975218062	0.986127912	0.967971683	0.961878032	0.94235318	0.998993768	0.990544175	0.966391517	0.997808581	0.320885513	0.955629076	0	51	0
NGS118-16	0		0.961878032	0.786322656	0.955579065		0.996989228	0.979023953	0.983472107	0.961878032	0.025026346			0.944908829	0.988558091	0.959040996	0.961878032	0.956229631	0.99453386	0.968829269	0.955892339	0.979205916	0.961878032	0.963946952	0.925497049	0.995267621	0.942949747		0.00068	51	0
NGS118-17	0	0.961878032	0.961878032	0.989190179	0.955579065	0.985133799	0.978699314	0.966912574	0.973505915	0.96987611		0.961878032	0.985133799	0.961878032	0.981273245	0.961878032	0.942371766	0.961878032	0.981649492	0.961878032	0.961878032	0.997038803	0.961878032	0.997174483	0.952062126	0.998083796	0.955105081	0.824222772	0	49	0
NGS118-18	0		0.974493292	0.965033737	0.975218062	0.996989228	0.989190179	0.911895737	0.978434109	0.995690687	0.871470897	0.961878032	0.985853715	0.961878032	0.7903909	0.900355668	0.908568002	0.91339181	0.982568508	0.973424582	0.961878032	0.961878032	0.961878032	0.951788651	0.920092723	0.961878032	0.984034193	0.998993768	0.00061	53	0
NGS118-19	20	0.985853715	0.974485712	0.436120667	0.358006965	0.532069432		0.367458734	0.513967467	0.589884685	0.852549513	2.19E-16	5.13E-10	0.749444239	0.967129109	0.279975622	0.961878032	0.028760638	0.978137205	0.961878032	0.459905804	0.971965439	0.320626011	0.224453858	0.961878032	0.961878032	0.389209139		0.23651	61	1
NGS118-35	0	0.553527239	0.980800922	0.792703842	0.951277685	0.961878032	0.981273245	0.958753554	0.961878032	0.961878032	0.773803563	0.812713144	0.995267621	0.960366601	0.999997717	0.998234598	0.939132339	0.965033737	0.967129109	0.961878032	0.952534466	0.950475835	0.967500953	0.970936484	0.974636576	0.985133799	0.974136933	0.824222772	0.00051	57	0
NGS118-36	0	0.999815106	0.926578093	0.949409112	0.963010772	0.976981657	0.961878032	0.935426262	0.974295529	0.978205946	0.719710923	0.917501186	0.955629076	0.90918327	0.983563413		0.905675582	0.961878032	0.973854882	0.958075253	0.898952443		0.99935879	0.912026283	0.961581387	0.961581387	0.988558091	0.806252084	0.0001	52	0
NGS118-37	0	0.956851532	0.968343103	0.977874187	0.961581387	0.86604177	0.965558475	0.942542865		0.976709753	0.961878032	0.961878032	0.924016174	0.96177915	0.977402652	0.983143297	0.957678721	0.931196608	0.946825634	0.961878032	0.940016328	0.979335291	0.975201978	0.961878032	0.96208941	0.961878032	0.961878032	0.911895737	0.00041	52	0
